name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
Scapular Pull Ups,None,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06881101-Scapular-Pull-Up_back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06881101-Scapular-Pull-Up_back_small_thumbnail@3x.jpg
Seated Cable Row - Bar Grip,Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01801201-Cable-Low-Seated-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01801201-Cable-Low-Seated-Row_Back_thumbnail@3x.jpg
Seated Cable Row - Bar Wide Grip,Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02181201-Cable-Seated-Wide-grip-Row_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02181201-Cable-Seated-Wide-grip-Row_Back_thumbnail@3x.jpg
Seated Cable Row - V Grip (Cable),Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/26611201-Cable-Seated-Row-with-V-bar_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/26611201-Cable-Seated-Row-with-V-bar_Back_thumbnail_@3x.jpg
Seated Calf Raise,Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05941201-Lever-Seated-Calf-Raise-(plate-loaded).mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05941201-Lever-Seated-Calf-Raise-(plate-loaded)_thumbnail@3x.jpg
Seated Chest Flys (Cable),Machine,Chest,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/38691101-Cable-Seated-Chest-Fly_Chest_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/38691101-Cable-Seated-Chest-Fly_Chest_small_thumbnail_@3x.jpg
Seated Dip Machine,Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14511201-Lever-Seated-Dip_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14511201-Lever-Seated-Dip_Upper-Arms_thumbnail@3x.jpg
Seated Incline Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03151201-Dumbbell-Incline-Biceps-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03151201-Dumbbell-Incline-Biceps-Curl_Upper-Arms_thumbnail@3x.jpg
Seated Lateral Raise (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03961201-Dumbbell-Seated-Lateral-Raise_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03961201-Dumbbell-Seated-Lateral-Raise_shoulder_thumbnail@3x.jpg
Seated Leg Curl (Machine),Machine,Hamstrings,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05991201-Lever-Seated-Leg-Curl_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05991201-Lever-Seated-Leg-Curl_Thighs_thumbnail@3x.jpg
Seated Overhead Press (Barbell),Barbell,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00911101-Barbell-Seated-Overhead-Press_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00911101-Barbell-Seated-Overhead-Press_Shoulders_small_thumbnail@3x.jpg
Seated Overhead Press (Dumbbell),Dumbbell,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02901201-Dumbbell-Bench-Seated-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02901201-Dumbbell-Bench-Seated-Press_Shoulders_thumbnail@3x.jpg
Seated Palms Up Wrist Curl,Dumbbell,Forearms,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/0401-seated-palms-up-wrist-curl.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/0401-seated-palms-up-wrist-curl_thumbnail@3x.jpg
Seated Row (Machine),Machine,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22651201-Lever-Seated-Row-(version-2)_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22651201-Lever-Seated-Row-(version-2)_Back_thumbnail@3x.jpg
Seated Shoulder Press (Machine),Machine,Shoulders,Triceps,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14541201-Lever-Seated-Shoulder-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14541201-Lever-Seated-Shoulder-Press_Shoulders_thumbnail@3x.jpg
Seated Triceps Press,Machine,Triceps,None,None,None,None
Seated Wrist Extension (Barbell),Barbell,Forearms,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00791201-Barbell-Revers-Wrist-Curl-II_Forearms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00791201-Barbell-Revers-Wrist-Curl-II_Forearms_thumbnail@3x.jpg
Shoulder Press (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04051201-Dumbbell-Seated-Shoulder-Press_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04051201-Dumbbell-Seated-Shoulder-Press_Shoulders_thumbnail@3x.jpg
Shoulder Press (Machine Plates),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05871201-Lever-Military-Press-(plate-loaded)_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05871201-Lever-Military-Press-(plate-loaded)_shoulder_thumbnail_@3x.jpg
Shoulder Taps,None,Shoulders,Abdominals,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06991201-Shoulder-Tap-Push-up_Plyometrics.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06991201-Shoulder-Tap-Push-up_Plyometrics_thumbnail@3x.jpg
Shrug (Barbell),Barbell,Traps,Neck,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00951201-Barbell-Shrug_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00951201-Barbell-Shrug_Back_thumbnail@3x.jpg
Shrug (Cable),Machine,Traps,Neck,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02201201-Cable-Shrug_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02201201-Cable-Shrug_Back_thumbnail@3x.jpg
Shrug (Dumbbell),Dumbbell,Traps,Neck,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04061201-Dumbbell-Shrug_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04061201-Dumbbell-Shrug_Back_thumbnail@3x.jpg
Shrug (Machine),Machine,Traps,Neck,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06041201-Lever-Shrug-(plate-loaded)_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06041201-Lever-Shrug-(plate-loaded)_Back_thumbnail_@3x.jpg
Shrug (Smith Machine),Machine,Traps,Neck,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07461201-Smith-Back-Shrug_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07461201-Smith-Back-Shrug_Back_thumbnail@3x.jpg
Side Bend,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00021201-45-Side-Bend_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00021201-45-Side-Bend_Waist_thumbnail@3x.jpg
Side Bend (Dumbbell),Dumbbell,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04071201-Dumbbell-Side-Bend_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04071201-Dumbbell-Side-Bend_Waist_thumbnail@3x.jpg
Side Plank,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07151201-Side-Plank-m_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07151201-Side-Plank-m_Waist_thumbnail@3x.jpg
Single Arm Cable Crossover,Machine,Chest,None,None,None,None
Single Arm Cable Row,Machine,Upper Back,None,None,None,None
Single Arm Curl (Cable),Machine,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01901101-Cable-One-Arm-Curl_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01901101-Cable-One-Arm-Curl_Upper-Arms_small_thumbnail_@3x.jpg
Single Arm Landmine Press (Barbell),Barbell,Shoulders,None,None,None,None
Single Arm Lat Pulldown,Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/12041101-Cable-one-arm-lat-pulldown_back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/12041101-Cable-one-arm-lat-pulldown_back_small_thumbnail@3x.jpg
Single Arm Lateral Raise (Cable),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01921201-Cable-One-Arm-Lateral-Raise_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01921201-Cable-One-Arm-Lateral-Raise_Shoulders-3_thumbnail_@3x.jpg
Single Arm Tricep Extension (Dumbbell),Dumbbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03621201-Dumbbell-One-Arm-Triceps-Extension-(on-bench)_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03621201-Dumbbell-One-Arm-Triceps-Extension-(on-bench)_Upper-Arms_thumbnail@3x.jpg
Single Arm Triceps Pushdown (Cable),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/50331201-Cable-Single-Arm-Triceps-Pushdown-(rope-attachment.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/50331201-Cable-Single-Arm-Triceps-Pushdown-(rope-attachment_thumbnail_@3x.jpg
Single Leg Extensions,Machine,Quadriceps,None,None,None,None
Single Leg Glute Bridge,None,Glutes,None,None,None,None
Single Leg Hip Thrust,None,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/20711101-Single-Leg_Hip-Thrusts_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/20711101-Single-Leg_Hip-Thrusts_Hips_small_thumbnail@3x.jpg
Single Leg Hip Thrust (Dumbbell),Dumbbell,Glutes,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/47551101-Dumbbell-Single-Leg-Hip-Thrust_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/47551101-Dumbbell-Single-Leg-Hip-Thrust_Hips_small_thumbnail_@3x.jpg
Single Leg Press (Machine),Machine,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08831201-Lever-Horizontal-One-leg-Press_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08831201-Lever-Horizontal-One-leg-Press_Hips_thumbnail@3x.jpg
Single Leg Romanian Deadlift (Barbell),Barbell,Hamstrings,Glutes,None,None,None
Single Leg Romanian Deadlift (Dumbbell),Dumbbell,Hamstrings,Glutes,None,None,None
Single Leg Standing Calf Raise,None,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13731101-Bodyweight-Standing-Calf-Raise_Calves_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13731101-Bodyweight-Standing-Calf-Raise_Calves_small_thumbnail@3x.jpg
Single Leg Standing Calf Raise (Barbell),Barbell,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01081101-Barbell-Standing-Leg-Calf-Raise_Calf_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01081101-Barbell-Standing-Leg-Calf-Raise_Calf_small_thumbnail@3x.jpg
Single Leg Standing Calf Raise (Dumbbell),Dumbbell,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04171201-Dumbbell-Standing-Calf-Raise_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04171201-Dumbbell-Standing-Calf-Raise_Calves_thumbnail@3x.jpg
Single Leg Standing Calf Raise (Machine),Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06051201-Lever-Standing-Calf-Raise_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06051201-Lever-Standing-Calf-Raise_Calves_thumbnail@3x.jpg
Sissy Squat (Weighted),None,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08511201-Weighted-Sissy-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08511201-Weighted-Sissy-Squat_Thighs_thumbnail@3x.jpg
Sit Up,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00011201-3-4-Sit-up_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00011201-3-4-Sit-up_Waist_thumbnail@3x.jpg
Sit Up (Weighted),None,Abdominals,None,None,None,None
Skating,None,Cardio,None,None,None,None
Skiing,None,Cardio,None,None,None,None
Skullcrusher (Barbell),Barbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00351101-Barbell-Decline-Close-Grip-To-Skull-Press_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00351101-Barbell-Decline-Close-Grip-To-Skull-Press_Upper-Arms_small_thumbnail@3x.jpg
Skullcrusher (Dumbbell),Dumbbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03511101-Dumbbell-Lying-Triceps-Extension_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03511101-Dumbbell-Lying-Triceps-Extension_Upper-Arms_small_thumbnail@3x.jpg
Sled Push,Other,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/25241201-Power-Sled-Push-(female)_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/25241201-Power-Sled-Push-(female)_Thighs_thumbnail@3x.jpg
Snatch,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15331101-Barbell-Snatch_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15331101-Barbell-Snatch_Weightlifts_small_thumbnail@3x.jpg
Snowboarding,None,Cardio,None,None,None,None
Spider Curl (Barbell),Barbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00721201-Barbell-Prone-Incline-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00721201-Barbell-Prone-Incline-Curl_Upper-Arms_thumbnail@3x.jpg
Spider Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03741201-Dumbbell-Prone-Incline-Curl_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03741201-Dumbbell-Prone-Incline-Curl_Upper-Arms_thumbnail_@3x.jpg
Spiderman,None,Abdominals,None,None,None,None
Spinning,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/22791201-Stationary-Bike-Run-(version-4)_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/22791201-Stationary-Bike-Run-(version-4)_Cardio_thumbnail@3x.jpg
Split Jerk,Barbell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15381101-Barbell-Split-Jerk_Weightlifts_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15381101-Barbell-Split-Jerk_Weightlifts_small_thumbnail@3x.jpg
Split Squat (Dumbbell),Dumbbell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/29601201-Dumbbell-Split-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/29601201-Dumbbell-Split-Squat_Thighs_thumbnail@3x.jpg
Sprints,None,Cardio,None,None,None,None
Squat (Band),Resistance Band,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10041101-Band-squat_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10041101-Band-squat_Hips_small_thumbnail@3x.jpg
Squat (Barbell),Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00431201-Barbell-Full-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00431201-Barbell-Full-Squat_Thighs_thumbnail@3x.jpg
Squat (Bodyweight),None,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11971201-Squat-m_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11971201-Squat-m_Thighs_thumbnail@3x.jpg
Squat (Dumbbell),Dumbbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15551101-Dumbbell-Squat_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15551101-Dumbbell-Squat_Thighs_small_thumbnail@3x.jpg
Squat (Machine),Machine,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10391101-Lever-Full-Squat_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10391101-Lever-Full-Squat_Thighs_small_thumbnail@3x.jpg
Squat (Smith Machine),Machine,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07501201-Smith-Chair-Squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07501201-Smith-Chair-Squat_Thighs_thumbnail@3x.jpg
Squat (Suspension),Suspension,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11431101-Suspender-Squat_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11431101-Suspender-Squat_Thighs_small_thumbnail@3x.jpg
Squat Row,Machine,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/25501101-Cable-Squat-Row-(with-rope-attachment)-(female)_Back_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/25501101-Cable-Squat-Row-(with-rope-attachment)-(female)_Back_Thighs_small_thumbnail@3x.jpg
Stair Machine,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/23111201-Walking-on-Stepmill_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/23111201-Walking-on-Stepmill_Cardio_thumbnail@3x.jpg
Standing Cable Glute Kickbacks,Machine,Glutes,None,None,None,None
Standing Calf Raise,None,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/13731101-Bodyweight-Standing-Calf-Raise_Calves_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/13731101-Bodyweight-Standing-Calf-Raise_Calves_small_thumbnail@3x.jpg
Standing Calf Raise (Barbell),Barbell,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01081101-Barbell-Standing-Leg-Calf-Raise_Calf_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01081101-Barbell-Standing-Leg-Calf-Raise_Calf_small_thumbnail@3x.jpg
Standing Calf Raise (Dumbbell),Dumbbell,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04171201-Dumbbell-Standing-Calf-Raise_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04171201-Dumbbell-Standing-Calf-Raise_Calves_thumbnail@3x.jpg
Standing Calf Raise (Machine),Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06051201-Lever-Standing-Calf-Raise_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06051201-Lever-Standing-Calf-Raise_Calves_thumbnail@3x.jpg
Standing Calf Raise (Smith),Machine,Calves,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11641201-Smith-Calf-Raise-(version-2)_Calves.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11641101-Smith-Calf-Raise-(version-2)_Calves_small_thumbnail_@3x.jpg
Standing Leg Curls,Machine,Hamstrings,None,None,None,None
Standing Military Press (Barbell),Barbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11651201-Barbell-Standing-Military-Press-(without-rack)_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11651201-Barbell-Standing-Military-Press-(without-rack)_Shoulders_thumbnail@3x.jpg
Step Up,Other,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08011101-Step-up_Hips_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08011101-Step-up_Hips_small_thumbnail@3x.jpg
Sternum Pull up (Gironda),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04661101-Gironda-Sternum-Chin_Back_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04661101-Gironda-Sternum-Chin_Back_small_thumbnail@3x.jpg
Straight Arm Lat Pulldown (Cable),Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02381201-Cable-Straight-Arm-Pulldown_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02381201-Cable-Straight-Arm-Pulldown_Back_thumbnail@3x.jpg
Straight Leg Deadlift,Barbell,Hamstrings,Glutes,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01161201-Barbell-Straight-Leg-Deadlift_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01161201-Barbell-Straight-Leg-Deadlift_Thighs_thumbnail@3x.jpg
Stretching,None,Other,None,None,None,None
Sumo Deadlift,Barbell,Hamstrings,"Quadriceps, Lower Back, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01171201-Barbell-Sumo-Deadlift_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01171201-Barbell-Sumo-Deadlift_Hips_thumbnail@3x.jpg
Sumo Squat,None,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10641201-Sumo-Squat-(male)_Thighs-FIX__thumbnail_@3x.jpg
Sumo Squat (Barbell),Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10631201-Barbell-sumo-squat_Thighs.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10631201-Barbell-sumo-squat_Thighs_thumbnail@3x.jpg
Sumo Squat (Dumbbell),Dumbbell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/23221201-Dumbbell-Sumo-Squat-(female)_Thighs_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/23221201-Dumbbell-Sumo-Squat-(female)_Thighs__thumbnail_@3x.jpg
Sumo Squat (Kettlebell),Kettlebell,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/40891201-Kettlebell-Sumo-Squat-(male)_Hips_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/40891201-Kettlebell-Sumo-Squat-(male)_Hips__thumbnail_@3x.jpg
Superman,None,Lower Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08041101-Superman_Waist_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08041101-Superman_Waist_small_thumbnail@3x.jpg
Swimming,None,Cardio,None,None,None,None
T Bar Row,Barbell,Upper Back,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/06061201-Lever-T-bar-Row-(plate-loaded)_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/06061201-Lever-T-bar-Row-(plate-loaded)_Back_thumbnail@3x.jpg
Thruster (Barbell),Barbell,Full Body,None,None,None,None
Thruster (Kettlebell),Kettlebell,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/05501101-Kettlebell-Thruster_Shoulders_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/05501101-Kettlebell-Thruster_Shoulders_small_thumbnail@3x.jpg
Toe Touch,None,Abdominals,None,None,None,None
Toes to Bar,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04741201-Hanging-Straight-Leg-Hip-Raise_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04741201-Hanging-Straight-Leg-Hip-Raise_Waist_thumbnail@3x.jpg
Torso Rotation,Machine,Abdominals,None,None,None,None
Treadmill,Machine,Cardio,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/21971201-Run-on-Treadmill-(female)_Cardio.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/21971201-Run-on-Treadmill-(female)_Cardio_thumbnail@3x.jpg
Triceps Dip,Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08141201-Triceps-Dip_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08141201-Triceps-Dip_Upper-Arms_thumbnail@3x.jpg
Triceps Dip (Assisted),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00191201-Assisted-Triceps-Dip-(kneeling)_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00191201-Assisted-Triceps-Dip-(kneeling)_Upper-Arms_thumbnail@3x.jpg
Triceps Dip (Weighted),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/17551101-Weighted-Tricep-Dips_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/17551101-Weighted-Tricep-Dips_Upper-Arms_small_thumbnail@3x.jpg
